id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
421000455,20150502T000000,-0.3941320985964968,-1.4545580159934643,-0.7864268355575035,5840,1.0,0,0,4,5,1360,0,1953,0,98056,-0.47859433745878904,0.34266339606792884,1250,6708
3755200220,20140718T000000,0.6774021493321546,-0.1477414607603594,-0.46668492670216116,9305,1.0,0,0,4,6,1650,0,1960,0,98034,1.139213409806955,0.007162537702925481,1860,7486
7960100075,20150325T000000,-0.3941320985964968,-0.1477414607603594,-0.5879663404059117,3600,1.0,0,0,3,7,890,650,1994,0,98122,0.3585018963811385,-0.5853177015375269,1540,3600
9477100490,20150424T000000,-0.3941320985964968,-0.47444559956863563,-0.6210430895978437,7700,1.0,0,0,3,7,1510,0,1968,0,98034,1.2115015129019258,0.142790544275958,1440,7416
9138100350,20150218T000000,0.6774021493321546,-0.1477414607603594,0.23895238939238736,6000,1.5,0,3,5,7,2290,0,1900,0,98115,0.8674101421698284,-0.7423606565168385,2000,3150
1624049275,20140812T000000,0.6774021493321546,0.5056668168561931,-0.4887360928301158,5361,2.0,0,0,3,7,1630,0,1999,0,98144,0.07007236503212702,-0.5710410692666067,1920,5046
2770606890,20140807T000000,0.6774021493321546,-0.47444559956863563,-0.6100175065338663,5250,1.0,0,0,3,6,1520,0,1949,0,98199,0.7040390291751321,-1.2563194182675337,1530,5250
1157200189,20140514T000000,-0.3941320985964968,1.8124833720892979,0.029466311176818263,12384,2.0,0,0,3,9,2100,0,1980,0,98188,-0.665097643443878,-0.34975326906845833,2400,7776
2770601800,20141024T000000,-0.3941320985964968,-0.47444559956863563,-0.5659151742779571,6000,1.0,0,0,3,6,780,780,1944,0,98199,0.6462085466991762,-1.213489521454976,1560,1734
9301300805,20141215T000000,-0.3941320985964968,0.5056668168561931,-0.8525803339413675,1590,2.0,0,0,3,8,1100,200,2014,0,98109,0.5616314660780096,-0.9208185599025304,1070,1223
2325069032,20140731T000000,1.7489363972608059,2.792595788514127,2.9181690739388766,18741,2.0,0,0,3,11,3210,1510,2005,0,98053,0.5348848679329018,1.434825764788055,3880,37328
1021079099,20141106T000000,-0.3941320985964968,0.5056668168561931,-0.09181510252693227,20466,1.5,0,0,4,8,1410,580,1987,0,98010,-1.6973717556402725,2.270008752632935,1660,93393
7215730040,20140515T000000,0.6774021493321546,1.1590750944727455,1.187152532894437,9130,2.0,0,0,3,9,3150,0,2001,0,98075,0.265250243388594,1.4062725002464171,2970,6228
1853200080,20140619T000000,-1.465666346525148,-1.4545580159934643,-0.49976167589409315,9205,1.0,0,0,5,6,850,770,1921,0,98034,1.0929490238261697,-0.11418883659938964,2460,5469
3224600340,20141013T000000,0.6774021493321546,0.5056668168561931,0.7902315425912534,6540,2.0,0,0,3,9,2790,0,1999,0,98074,0.3469357998859165,1.413410816381776,2790,6270
3222049120,20150123T000000,0.6774021493321546,1.1590750944727455,0.2720291385843193,13068,2.0,0,2,3,8,2320,0,1998,0,98198,-1.5253260702741982,-0.7352223403813783,2220,25265
2113700025,20150409T000000,-1.465666346525148,-1.4545580159934643,-1.0411178043353797,3840,1.0,0,0,3,7,1129,0,1953,0,98106,-0.21257411806924778,-0.9779250889859071,1300,3880
7893207925,20141022T000000,-0.3941320985964968,-0.8011497383769118,-0.8636059170053447,7100,1.0,0,0,3,6,1290,0,1954,0,98198,-0.9976229176808047,-0.8422970824127731,1300,7183
3586501085,20140808T000000,0.6774021493321546,0.5056668168561931,0.23895238939238736,26720,2.0,0,0,3,8,2290,0,1977,0,98177,1.3698124586799592,-1.1421063601006787,2290,26720
8024200010,20141028T000000,-1.465666346525148,-1.4545580159934643,-0.6761710049177303,6000,1.0,0,0,2,7,1260,200,1925,0,98115,1.0134321104216661,-0.7352223403813783,1580,6380
7116500705,20150129T000000,-1.465666346525148,-1.4545580159934643,-1.2715524903725057,5889,1.0,0,0,4,6,920,0,1950,0,98002,-1.8759233702848548,-0.028529042974273763,1210,6180
1598600209,20141020T000000,2.8204706451894572,0.5056668168561931,1.1099734514465958,8163,1.0,0,0,3,7,1580,1500,1985,0,98030,-1.263643137070346,-0.049943991380552735,1850,8658
7204200025,20141028T000000,0.6774021493321546,0.5056668168561931,1.154075783702505,49456,2.0,1,4,4,9,2590,530,1974,1989,98198,-1.4978565910981165,-0.7780522371939362,2030,32181
4206901505,20150326T000000,-1.465666346525148,-1.4545580159934643,-1.0510408290929592,4000,1.0,0,0,3,7,1120,0,1926,0,98105,0.6939186947418577,-0.8066055017356754,1620,4000
2937300440,20140908T000000,0.6774021493321546,0.5056668168561931,1.6833037707734164,6055,2.0,0,0,3,9,3600,0,2014,0,98052,1.045238875783488,0.6281960414849141,3590,6050
7205000180,20150417T000000,0.6774021493321546,0.17896267804791682,-0.08078951946295494,10374,2.0,0,1,4,7,2000,0,1967,0,98023,-1.637372630071395,-0.8994036114962514,2170,10374
8718500665,20140724T000000,-0.3941320985964968,-1.4545580159934643,-0.5107872589580704,11250,1.0,0,0,3,7,1090,520,1975,0,98028,1.289572664244533,-0.2997850561204402,2040,10692
5318101765,20140602T000000,-0.3941320985964968,-0.47444559956863563,-0.44463376057420656,5400,2.0,0,0,5,8,1670,0,1912,0,98112,0.5370535110257206,-0.4996579079124111,2100,5400
4122700020,20140710T000000,1.7489363972608059,-0.1477414607603594,0.261003555520342,13430,1.5,0,0,4,8,2310,0,1966,0,98004,0.5695831574184651,0.07854569905712108,2810,13906
8078700020,20140603T000000,-0.3941320985964968,0.17896267804791682,-0.30130118074250134,43647,1.0,0,0,4,8,1800,0,1976,0,98072,1.554147121572178,0.5853661446723563,2480,25608
3303980680,20150228T000000,0.6774021493321546,1.8124833720892979,1.495868858685802,13609,2.0,0,0,3,11,3430,0,2001,0,98059,-0.2971511986904143,0.4497381380993237,3880,11614
8924100372,20150423T000000,0.6774021493321546,1.8124833720892979,1.672278187709439,5334,2.0,0,2,3,9,3140,450,2006,0,98115,0.8356033768080064,-0.378306533610096,2100,6250
2781270210,20150224T000000,-1.465666346525148,-0.1477414607603594,-0.9848873307090953,3003,2.0,0,0,3,6,1180,0,2005,0,98038,-1.5296633564598872,1.3848575518401383,1310,3003
519000043,20140714T000000,-0.3941320985964968,0.5056668168561931,-0.4777105097661385,3804,2.0,0,0,3,8,1640,0,1998,0,98122,0.3585018963811385,-0.6138709660791647,1440,3230
3225069301,20140612T000000,0.6774021493321546,0.5056668168561931,4.031752963400586,44947,2.0,0,4,3,11,4280,1450,1991,0,98074,0.321634963802705,1.070771641881414,3310,17628
151000075,20150206T000000,-0.3941320985964968,0.5056668168561931,0.0956198095606822,3920,2.0,0,0,3,9,2160,0,2014,0,98116,0.11199946482722334,-1.4347773216532256,1500,4920
2297400020,20140902T000000,-0.3941320985964968,0.17896267804791682,-0.31232676380647867,7125,1.0,0,0,3,7,1220,570,1974,0,98034,1.139936290837929,-0.08563557205765053,2040,7950
6617500085,20150422T000000,0.6774021493321546,0.5056668168561931,0.911512956295004,5760,1.0,0,0,4,8,1660,1240,1959,0,98118,-0.0773953652816583,-0.4139981142872952,2250,6098
104510180,20150211T000000,-0.3941320985964968,0.17896267804791682,-0.632068672661821,7210,1.0,0,0,3,7,1150,350,1984,0,98023,-1.794960694818506,-0.9850634051213673,1500,7210
3528900060,20140626T000000,-0.3941320985964968,0.5056668168561931,0.4594640506719338,4000,2.0,0,0,5,8,1670,820,1918,0,98109,0.5753662056661017,-0.970786772850447,2310,4000
3345100286,20150219T000000,0.6774021493321546,0.5056668168561931,1.3194595296621647,24750,1.0,0,0,4,8,1690,1580,1979,0,98056,-0.2790791729166331,0.257003602442813,1520,13480
1226039130,20141009T000000,-0.3941320985964968,0.17896267804791682,-0.10284068559090959,7200,1.0,0,0,3,8,1300,680,1964,0,98177,1.4587268254868146,-1.0421699342047441,1820,8250
8712100720,20140815T000000,-0.3941320985964968,-0.1477414607603594,0.018440728112840945,5015,1.5,0,0,5,7,2090,0,1920,0,98112,0.5572941798923206,-0.6210092822146248,1930,4250
3037200010,20150305T000000,-1.465666346525148,0.17896267804791682,-0.9848873307090953,2090,2.0,0,0,3,7,1180,0,2004,0,98122,0.30717734318369033,-0.6852541274334617,1550,2812
3626039268,20140516T000000,-2.5372005944537994,-1.4545580159934643,-1.0289896629650046,6700,1.5,0,0,3,7,1140,0,1920,0,98103,0.9765651778432325,-1.020754985798465,1350,6700
104510230,20141119T000000,-0.3941320985964968,-0.1477414607603594,-0.5879663404059117,7210,2.0,0,0,4,7,1540,0,1984,0,98023,-1.792069170694662,-0.9779250889859071,1500,7210
5112800060,20140606T000000,0.6774021493321546,-0.47444559956863563,-0.02566160414306834,94525,1.0,0,0,4,7,1250,800,1959,0,98058,-0.8060594444791042,0.9280053191728197,2270,47480
6072400280,20140619T000000,0.6774021493321546,0.5056668168561931,0.21690122326443273,9247,1.0,0,0,5,8,1500,770,1972,0,98006,-0.0036615001247399647,0.27128023471363183,2270,9163
5317100570,20141215T000000,-0.3941320985964968,0.5056668168561931,-0.003610438015113698,4944,2.0,0,0,3,9,2070,0,1930,0,98112,0.46910269411643896,-0.4996579079124111,3300,6179
9528102993,20141229T000000,-0.3941320985964968,-0.8011497383769118,-0.5438640081500025,1228,3.0,0,0,3,8,1580,0,2014,0,98115,0.8370491388699027,-0.7566372887876573,1580,3605
2919201095,20150327T000000,-0.3941320985964968,-1.4545580159934643,-0.8856570831332994,3840,1.5,0,0,3,7,1270,0,1926,0,98103,0.9317465539243436,-1.020754985798465,1270,4175
6181400920,20150430T000000,-0.3941320985964968,0.5056668168561931,-0.2682244315505694,4997,2.0,0,0,3,7,1830,0,2004,0,98001,-1.8592971065730213,-0.492519591776951,2488,4998
185000161,20141015T000000,-0.3941320985964968,-1.4545580159934643,-0.323352346870456,7800,1.0,0,0,3,7,1060,720,1957,0,98178,-0.4879917908611409,-0.34975326906845833,1450,7800
8691400010,20150327T000000,0.6774021493321546,1.4857792332810218,1.3856130280460288,7809,2.0,0,0,3,9,3330,0,2004,0,98075,0.26741888648146417,1.6989434617988626,3100,6465
3345700165,20141202T000000,-0.3941320985964968,0.17896267804791682,0.5035663829278431,27227,2.0,0,0,3,8,2530,0,1987,0,98056,-0.24365800240009594,0.14992886041141812,2160,30192
6151800486,20140718T000000,-1.465666346525148,-1.4545580159934643,-0.8856570831332994,19602,1.0,0,0,3,6,1270,0,1977,0,98010,-1.6135175560500798,1.1849847000481675,1270,17699
4340000080,20150327T000000,0.6774021493321546,1.8124833720892979,0.8233082917831854,7809,2.0,0,0,3,10,2820,0,1995,0,98004,0.4430789770022536,0.1356522281405993,2630,7904
4136960010,20150327T000000,1.7489363972608059,1.8124833720892979,1.5509967740056885,12821,2.0,0,2,3,10,2890,590,2004,0,98092,-2.144112232767266,-0.007114094567994793,3400,9870
3634100030,20150109T000000,0.6774021493321546,-0.1477414607603594,-0.2682244315505694,5220,1.5,0,0,3,7,1830,0,1951,0,98118,-0.1995622595121808,-0.45682801109985316,1760,5757
1624059224,20140618T000000,0.6774021493321546,1.8124833720892979,2.874066741682967,9700,2.0,0,0,3,10,3360,1320,2005,0,98006,0.06934948400120453,0.34980171220328754,2800,12343
2788400090,20140807T000000,-0.3941320985964968,-1.4545580159934643,-0.4115570113822746,7700,1.0,0,0,3,7,1120,580,1960,0,98168,-0.3564274432282666,-0.7423606565168385,1700,8800
9828200762,20140628T000000,-1.465666346525148,-1.4545580159934643,-1.1282199105408004,2542,1.0,0,0,3,7,880,170,1904,0,98122,0.408380687516639,-0.5995943338083458,1620,1809
7524400250,20141124T000000,-0.3941320985964968,-0.1477414607603594,0.007415145048863623,12094,2.0,0,0,4,8,2080,0,1982,0,98052,1.0322270172263697,0.3569400283387477,2230,12204
3528000290,20140609T000000,0.6774021493321546,0.5056668168561931,0.5917710474396617,33206,2.0,0,0,3,10,2610,0,1988,0,98053,0.7625923926821133,1.1207398548293304,2870,28295
5700003630,20140630T000000,1.7489363972608059,2.792595788514127,3.0394504876426267,8050,2.5,0,2,4,11,3710,1120,1914,0,98144,0.1315172526628495,-0.5139345401832299,4470,9194
2720069019,20141103T000000,-0.3941320985964968,-0.47444559956863563,-1.0510408290929592,98445,1.5,0,2,4,7,1120,0,1917,0,98022,-2.713742485155756,1.4062725002464171,1620,34200
7227501170,20140626T000000,0.6774021493321546,-0.1477414607603594,-0.8195035847494354,5926,1.0,0,0,4,5,1330,0,1942,0,98056,-0.4677511219945409,0.1713438088176971,1150,5485
2397101270,20150126T000000,-0.3941320985964968,-0.1477414607603594,-0.7202733371736396,3600,1.5,0,0,4,7,1420,0,1904,0,98119,0.5493424885518651,-1.0707231987464831,1250,3600
6792100090,20140914T000000,0.6774021493321546,0.5056668168561931,0.602796630503639,10489,2.0,0,0,3,9,2620,0,1990,0,98052,0.8131940648485876,0.5068446671827005,2430,7701
2770602265,20150224T000000,-0.3941320985964968,-0.1477414607603594,-0.7092477541096622,4200,1.0,0,0,4,7,830,600,1908,0,98199,0.6180161864921206,-1.213489521454976,1540,5000
3971700937,20140827T000000,-0.3941320985964968,-0.47444559956863563,-0.8966826661972767,7500,1.0,0,0,3,6,840,420,1947,0,98155,1.5274005234270187,-0.7780522371939362,1340,7500
422049203,20141024T000000,-0.3941320985964968,-0.8011497383769118,-0.8195035847494354,6540,1.0,0,0,3,7,900,430,1971,0,98188,-0.9889483453093754,-0.5567644369957879,1400,11500
3076500830,20141029T000000,-2.5372005944537994,-1.4545580159934643,-1.5030897347160295,6000,1.5,0,0,3,6,710,0,2015,0,98144,0.10766217864153435,-0.7280840242460196,1440,4800
1423400260,20150402T000000,-0.3941320985964968,-0.47444559956863563,-0.02566160414306834,9045,2.0,0,0,4,6,2050,0,1959,0,98058,-0.7482289620030969,0.2427269701718927,1200,9045
9161100795,20150506T000000,-0.3941320985964968,-1.4545580159934643,-0.9187338323252313,5758,1.5,0,0,4,6,960,280,1910,0,98116,0.04910881513460453,-1.2991493150800917,1460,5750
3126049052,20150318T000000,0.6774021493321546,-0.47444559956863563,-0.03668718720704566,6348,1.0,0,0,3,7,1020,1020,1962,0,98103,0.9809024640289216,-0.8708503469545122,1770,5047
5100401468,20140715T000000,-1.465666346525148,-1.4545580159934643,-1.0620664121569365,5413,1.0,0,0,3,6,890,220,1937,0,98115,0.9527101038219175,-0.7566372887876573,1300,5413
514500235,20141020T000000,-0.3941320985964968,-0.8011497383769118,-1.1392454936047778,10323,1.0,0,0,4,7,1040,0,1958,0,98005,0.19874518854120868,0.4211848735575846,1580,7200
1423200170,20140612T000000,-1.465666346525148,-1.4545580159934643,-1.282578073436483,9869,1.0,0,0,3,6,910,0,1957,0,98058,-0.7482289620030969,0.21417370563025503,1480,9750
1402100070,20140801T000000,1.7489363972608059,1.1590750944727455,0.18382447407250077,19090,1.0,0,0,4,8,1700,540,1968,0,98058,-0.8609984028312675,0.46401477037014255,2280,20000
624110020,20140925T000000,-0.3941320985964968,1.1590750944727455,1.528945607877734,13129,2.0,0,0,3,9,2560,900,1988,0,98077,1.2346337058923182,1.1136015386938702,3460,12568
2407000145,20150120T000000,-0.3941320985964968,-1.4545580159934643,-1.0289896629650046,8775,1.0,0,0,3,6,990,150,1942,0,98146,-0.5660629422037482,-0.8708503469545122,1300,8775
1890000225,20140620T000000,2.8204706451894572,-0.47444559956863563,0.33818263696818324,4080,2.0,0,0,3,8,2380,0,1917,0,98105,0.7387373186607468,-0.7923288694648566,2030,4080
1320069271,20140612T000000,-0.3941320985964968,-0.1477414607603594,0.007415145048863623,11375,1.0,0,0,3,8,2080,0,2002,0,98022,-2.5062756292731447,1.577592087496649,1080,12899
5490700085,20140911T000000,1.7489363972608059,-0.1477414607603594,-0.356429096062388,8220,1.0,0,0,3,7,1750,0,1956,0,98155,1.5086056166223152,-0.7637756049231175,1210,6760
263000155,20140505T000000,-0.3941320985964968,-0.1477414607603594,-0.7312989202376169,6030,1.5,0,0,4,7,1410,0,1930,0,98103,1.0025888949574178,-0.949371824444168,1410,6300
3726800201,20150417T000000,-0.3941320985964968,-0.47444559956863563,0.0956198095606822,4000,1.0,0,0,3,7,1080,1080,1953,0,98144,0.08236134255827152,-0.6781158112980016,1260,3200
5153200358,20141029T000000,1.7489363972608059,-0.47444559956863563,0.4263873014800018,16000,1.0,0,0,3,7,1230,1230,1957,0,98023,-1.6641192282165542,-0.9779250889859071,1990,16000
2725079018,20140509T000000,0.6774021493321546,1.4857792332810218,1.6171502723895526,159430,2.0,0,0,3,9,3540,0,2007,0,98014,0.4900662440140128,2.2485938042266556,1940,392040
7165700200,20140605T000000,-0.3941320985964968,1.1590750944727455,-0.7533500863655715,1080,2.0,0,0,3,7,1140,250,2006,0,98118,-0.20534530775976612,-0.4782429595061321,1450,1081
9429000170,20150326T000000,0.6774021493321546,0.5056668168561931,0.3712593861601152,7950,2.0,0,0,3,8,2410,0,1997,0,98034,1.1406591718688515,-0.08563557205765053,1920,7713
8718500075,20141117T000000,-0.3941320985964968,-0.8011497383769118,-0.8525803339413675,8280,1.0,0,0,5,7,1300,0,1956,0,98028,1.298247236615911,-0.2997850561204402,1570,8692
1760650950,20150423T000000,-0.3941320985964968,0.5056668168561931,-0.13591743478284155,3825,2.0,0,0,3,7,1950,0,2013,0,98042,-1.4595438964577354,0.94228195144374,1950,3825
1068000559,20141003T000000,0.6774021493321546,-0.47444559956863563,1.8156107675411444,8448,1.0,0,3,4,9,1960,1760,1947,0,98199,0.5912695883469614,-1.3705324764343887,2540,7064
4113800500,20150212T000000,-0.3941320985964968,0.5056668168561931,0.4594640506719338,7589,2.0,0,0,3,9,2490,0,1991,0,98056,-0.18221311476937346,0.24986528630735286,2500,10386
4077800507,20140821T000000,0.6774021493321546,1.1590750944727455,0.05151747730477291,5520,1.5,0,0,3,8,1420,700,1985,0,98125,1.0683710687738808,-0.5139345401832299,2020,8700
2725069150,20140817T000000,-0.3941320985964968,0.5056668168561931,0.8343338748471627,9680,2.0,0,0,3,10,2830,0,1991,0,98074,0.4640425268997761,1.3563042872983992,2970,8691
4008400035,20141015T000000,1.7489363972608059,1.4857792332810218,2.5763759989555792,58157,2.0,0,0,4,9,2330,2080,2001,0,98058,-0.8761789044812046,0.735270783516309,2460,42565
7016310270,20150410T000000,0.6774021493321546,0.5056668168561931,0.1617733079445461,7210,1.0,0,0,3,7,1270,950,1973,0,98011,1.3163192623896922,0.22131202176561374,2220,7313
1432701230,20140729T000000,-0.3941320985964968,-1.4545580159934643,-0.8746315000693221,9656,1.0,0,0,4,6,920,360,1959,0,98058,-0.8111196116957157,0.27841855084909195,1340,8808
3278606050,20150401T000000,-0.3941320985964968,1.8124833720892979,-0.40053142831829724,2212,2.0,0,0,3,7,1400,310,2013,0,98126,-0.10703348755055878,-1.099276463288121,1580,2212
2473350710,20141027T000000,0.6774021493321546,-0.47444559956863563,0.28305472164829665,8364,1.0,0,0,4,8,2330,0,1968,0,98058,-0.7511204861268895,0.4854297187764215,2180,9630
2185000685,20141124T000000,-1.465666346525148,-1.4545580159934643,-1.3597571548843241,4200,1.0,0,0,3,5,840,0,1938,0,98108,-0.22775461971918493,-0.7280840242460196,830,5000
