id,predicted_price
7518504291,515114.94
9269200340,404664.53
715010130,1717895.8
1982201485,812102.25
9526500080,415864.84
9277200180,422546.34
6669150280,343525.6
8917100153,634761.9
3760500516,912314.0
2725069050,1108273.6
3332000091,288028.44
8562770080,721886.06
8151601190,427804.12
8563040160,617120.9
240000269,1023853.1
4307350200,350480.47
1311910300,405331.97
3574900030,633424.2
7853230570,523606.72
320069049,292968.53
9839301060,467954.06
7011201333,696014.3
2781320100,251507.05
3421069120,627971.8
7852030320,668513.4
5316101075,2039746.4
5309100750,564670.0
629000730,372080.8
511700170,338428.44
1562100030,447824.7
2489200230,451041.84
524069116,435363.62
5315100737,517729.12
1868900675,856888.44
1608000120,372855.88
705700240,412561.66
7575600610,221000.64
1778500015,501486.88
5423500240,183770.17
6713700025,575290.6
2734100734,466071.9
301402280,278826.4
2113700205,290169.28
4114601570,2042031.4
3332000615,275702.56
3630050180,381652.06
6852700520,508224.47
6870310010,700368.94
6163900981,467670.3
393000142,438876.16
1771100130,368575.94
1442860160,448843.56
9191200435,536667.7
6788200800,773889.0
1115300070,597126.94
3176600105,678412.44
2770604665,606622.3
5469500580,324386.0
5680000545,474232.97
3424089119,699321.06
1328300180,361746.34
1773100922,524102.3
4123830480,370568.7
9808610190,775804.4
4250200140,316715.38
4217402115,1844109.1
3831250350,382460.56
2397101055,588328.7
6817850110,963515.7
7526800200,670333.5
7853370100,873156.8
2523089025,1176743.1
9476200680,273471.97
5714200140,424067.88
3575304895,530413.3
263000018,472082.38
8080400177,425977.4
6450304130,394321.3
514500090,547121.0
9477000300,481738.28
853600310,1941989.9
1951600240,186558.44
1099900120,477831.66
5323100120,825473.4
1223089016,635566.25
522059172,221529.23
1930300190,508534.28
9542840410,422781.72
8665050530,396455.2
5592900205,318556.22
5450300010,333986.78
2459960030,371484.1
3331500455,440472.47
3432500705,585491.44
3702900165,242148.89
5249803550,483164.16
626049058,790927.0
1788900380,153263.94
8075400360,154073.48
9113200250,658691.56
2738640040,1065217.8
7821200307,427602.22
3530440140,213852.1
3582700130,519942.88
9276200569,725595.3
7197800020,561480.8
686200490,475072.66
3501600100,470813.6
6383000690,650110.5
7604400150,311485.94
5249801411,723585.8
2607720420,541026.44
9561100010,617309.9
1796370590,292010.9
4077800593,463649.56
854000165,199161.38
5536100010,388022.84
4188000670,990230.1
31000165,810579.5
662350050,936038.1
4137000280,298532.1
6169901130,782171.0
1953400510,279034.7
7518506716,899813.4
1552520010,550784.6
7955080270,352344.16
9212900100,499479.84
3438500798,306526.1
7899800890,228964.52
4319200605,408927.72
1329300480,368669.1
8935100100,907958.5
5016001260,358043.34
4337600280,322811.47
1446401220,181550.03
7135521530,581769.5
6888900115,228502.72
2413301070,309780.47
345700040,177919.53
5566100145,319030.8
7634800070,339795.47
9346910500,530467.44
3529300060,368857.25
8128600060,1762970.2
8572900275,262656.0
4139420590,1423047.6
9274200322,549699.44
1472700200,510543.62
8820903380,714976.4
8563010130,857452.44
8965450110,800502.8
9274204230,449425.25
8165501700,431028.28
2193340260,441387.06
1860600290,550166.2
1222000055,157201.2
2492200280,476878.84
2488200455,561929.7
809001520,1116531.4
1796361140,267512.0
6398000011,972949.8
6813600365,547169.56
7504100920,994655.75
8835770330,585819.3
524059322,522334.4
4307330280,424054.12
1245002952,692150.6
2021069059,268788.34
5700000595,546757.5
3629970930,883563.06
3336002215,246941.81
5100401060,723446.44
3278600750,388882.3
1126069045,2738412.5
7568700175,446655.16
452001475,460443.03
9283800230,517113.3
1737300130,1181610.1
6189600040,418177.88
3679400025,487873.1
1096100010,465578.78
9513900050,246037.97
5452800645,478991.9
273800100,266206.2
7228500037,418141.6
808300090,640193.2
2493200215,348737.4
5035300255,729226.9
3380900160,490460.34
3630000130,387321.5
7300400670,323433.3
6798100070,495344.3
8078400010,471540.62
5566100060,364002.3
2768200212,564481.56
4035900060,379067.9
9460000110,376155.62
7199320190,597154.3
2225039081,470588.7
9512200050,637553.2
2634500085,433189.72
3654800200,397798.9
2724079090,1031994.5
2597520720,649895.4
3034200426,452793.38
984000130,375543.78
7852020670,544759.4
7923500060,567376.56
2310030510,381591.66
2205500540,430119.97
2493200015,273405.22
7853361420,786479.44
5652600605,664725.7
5285200020,346899.1
9406530150,426569.7
5706300020,443394.44
3278602490,328537.97
7197000100,575024.06
4447300008,639741.56
7899800045,214739.27
9250900095,624404.25
9268851740,552917.1
8682261440,538533.9
7284900385,1187074.5
8079040300,447164.9
2225300585,540768.0
3223039013,450132.16
2013801350,174782.0
4055701110,689416.0
3578401770,349933.4
4046500720,823229.7
6145601745,438908.38
5207200195,738409.1
1972201856,579957.0
7212680080,238515.67
7277100510,805452.8
522079022,520275.7
5605000440,476636.5
6632300230,470367.47
8815400165,652631.94
6708200320,1778114.5
2426059076,768973.1
3260200200,452246.6
2770601741,673969.94
4338800500,247751.86
9201000320,635038.56
7655900038,458896.88
3625059140,394854.2
4222310010,214914.84
2114700115,331694.38
3291800710,417825.47
9406590010,428496.22
3025059124,1322271.0
7972601250,668995.56
930000470,754791.94
6690500060,527079.7
16000015,230158.33
5693501102,677720.5
8079040490,478308.1
7225000155,484087.5
8819900170,738290.1
7972601270,270651.4
1224069074,777301.06
5126900321,356453.97
3438501860,248047.38
2822069080,447337.66
1656600310,512524.72
3856900507,1243480.1
1626069139,731298.75
2524049257,969217.6
3904960150,483414.88
7214820610,687608.4
7977201845,475963.78
2428100080,792247.3
2202500135,448464.47
1523550220,627664.06
2313900610,441607.7
4123840050,391057.6
2125059124,830204.0
1225039067,498872.88
6431500283,504658.62
2473380010,350176.12
5694501195,382764.9
2881700046,499952.12
6837820330,277866.5
2337300370,177909.34
3876540630,234433.62
626059317,477566.53
3374500520,293644.03
7228501903,329384.7
4019300051,544441.0
4232902615,456290.72
3546000090,238719.34
8127700215,788650.06
3438501100,295891.53
1769600066,899892.3
8146100610,343200.4
3052700695,589471.0
7954310210,625299.94
3761700053,1183629.0
1320069179,291606.28
1331900410,1236256.6
7303100210,359375.1
2464400285,498725.9
6163901150,499962.62
8955800045,373317.0
2314300200,462006.28
9528104360,410163.5
4177100005,845846.3
8856960260,385999.53
1828001220,743257.94
3066400710,631164.1
624110610,1153381.0
4040800260,360058.47
5019500215,386437.12
2481630180,1039328.06
7203170190,693005.3
510001280,696922.25
9430110120,675042.25
1565950030,335635.3
9828202255,739942.4
3878900270,368997.62
8091600080,205096.4
1112000035,261925.34
2228900270,460849.38
6648701740,438375.88
1245003740,431515.25
2174503441,314083.2
7708250010,359113.0
6072300110,425660.22
2329800140,340126.5
1494300040,480244.72
3832050130,383908.06
7203100730,1149702.0
7199330170,399678.94
7785000220,391753.75
1250201175,392797.88
4054500180,1364766.1
7905200061,414572.75
3751604895,186821.94
5220300140,422858.75
3323059027,380418.0
8651611980,1082107.0
8673400190,583245.56
1668500100,1142778.1
1023059365,540550.44
3308030060,343969.12
4232400860,630296.2
2144800615,195332.88
1568100920,1047948.25
9406510040,511792.56
2923049421,306605.9
1051000040,834907.56
2077700042,530875.8
9423800030,380418.0
9818700455,640295.8
7133300675,292123.44
4113800550,459386.84
5553300375,1142138.5
2025701530,377926.9
7942601155,381218.47
7524300020,242595.92
2520069100,283467.78
5412300410,239451.48
7504110760,873069.4
2594200350,262196.25
2722059013,221016.44
8078430480,448286.2
1423069162,558258.0
8856001090,209320.38
7000100631,593439.7
4222200280,195703.56
7971300050,566437.44
2009001600,204275.17
6619910140,661803.3
2877100985,559553.2
1196000007,503074.34
1330850130,758943.06
6664900410,249100.88
1231001110,246357.05
9235900030,415079.12
9407101840,478517.97
9523103001,444605.47
2149800278,463446.66
7234601198,600066.94
9476700035,469924.94
9297301065,383844.0
518500700,562630.06
7843500090,390002.1
6056110780,307161.38
2345700260,430995.0
3509600070,200030.7
1431700280,393724.22
1623049174,356472.34
3024089049,459408.3
7853340450,512795.1
7732410360,654365.1
1446800995,361245.75
2946000285,184979.03
425079100,615558.56
3876313040,597831.8
1762600260,999849.5
1925069121,502762.1
7443000480,867784.94
7820000015,454657.47
4027701253,654777.1
2826049165,469058.56
5426300060,645720.94
1278000210,195034.48
923000270,486166.22
7657600005,396788.78
3024079057,416460.97
3276180020,368233.03
7304300760,434422.97
3908100020,430639.2
8835400805,570030.3
4051150070,243495.02
3904930530,375608.97
6163900971,509660.2
7942600310,361038.44
4365700330,259757.19
423059207,301381.53
3992700265,403784.06
7177300090,405294.47
2540820010,800260.9
5700002510,631327.3
5201000030,618910.9
7631800015,1576132.0
2922702965,613776.5
1525059198,614134.25
1245003160,498461.53
3810000455,381660.44
7855600080,592696.5
5701500030,1052735.2
7504020400,605352.06
1402600570,297262.75
7575610760,235293.73
8731990370,372723.62
5021900090,493168.06
290000075,295349.4
2841500010,567004.94
3955900830,607039.0
7852110140,650184.25
1311400350,299525.94
7773800015,522732.1
4123400320,488584.56
2725069157,983406.2
666000143,570548.6
5101408678,651960.7
6371000026,411191.56
2024059084,525859.1
7283900036,411569.0
8881900230,771758.25
3959400135,289600.34
7696610270,195206.25
1689400150,677498.2
5103900015,577496.56
1441000350,635781.5
5101408735,337639.28
3126059027,1684024.4
2320069014,388574.25
9541600015,493285.66
8682320420,642556.7
1562200090,483903.8
3395070980,589732.5
7349600230,300687.9
522049122,298691.84
869700060,346918.6
811000055,1036777.9
1221059176,343455.47
1523059103,518347.66
2025760210,766080.4
9218400088,447031.88
8682292020,442487.9
2623089135,448946.3
3758900259,1307637.8
524069049,343428.62
3121500150,882522.2
5581400080,921308.25
8087800020,379116.34
4070700290,554138.1
3296000170,591631.44
9238500040,978794.4
2744600040,493483.75
6813600380,588628.4
6140100150,642372.9
2201500555,340586.12
2600110250,505495.3
4337000275,198573.81
1186000150,380448.5
1972201963,515889.75
1105000745,278569.38
2887700560,649566.4
4039700080,478569.56
522049104,376878.8
4202400078,225011.6
7520000695,191771.73
7714000310,464082.66
4319200060,617349.9
8624700015,673713.56
5104520610,327441.28
2354300845,290961.25
3824100291,777774.2
6151800612,372332.84
5454200080,556758.1
6413600290,371798.8
2131200065,353613.25
1459920010,266678.28
50300090,519314.5
2326300090,654606.06
7714000070,506354.62
3630180500,1306210.6
1727850340,914140.3
8691430330,1145474.2
2310030390,281709.84
5561400610,477480.44
7010701016,464359.78
7883605915,240144.88
1282300995,368227.06
4040700310,429368.75
3353400435,239212.06
2143701015,484221.88
255450020,436361.66
1020069017,286823.16
4038200120,503563.94
9284801100,244224.11
1965200075,462772.7
847100047,656579.9
4038700720,442805.38
6815100085,864332.5
2508000020,428244.56
255520180,1342480.2
6822100750,534644.75
869700050,352821.28
1775801405,680616.4
6600400090,285093.62
7202330270,434022.94
1683400165,727098.44
2625069070,1630263.1
7625702440,354664.94
3388000640,221155.81
1899400365,263339.72
6899990200,1157274.8
5569700020,847639.8
986000045,321800.5
3293700221,572176.25
3764800250,274590.5
2291400566,459073.72
4219401236,974529.4
4239400840,225848.77
7211400990,215168.73
7696500280,220541.64
7215721070,433085.6
3204850140,494472.56
4322200220,671136.25
2566300100,569333.25
1944900090,428797.1
6648500390,291857.53
7385300020,849727.2
1704900135,260707.2
2877100655,817120.06
2726079098,954570.8
7625703800,308945.25
318300040,829873.06
7922800190,462494.28
2023049361,190728.11
8946400210,656397.7
6071600450,393866.94
4343800100,482301.4
1443300140,484466.7
1024039001,893936.44
2767704860,521923.62
7234600851,516326.8
644200065,616066.0
7784400035,377690.2
3826000560,265747.3
9272202260,385221.38
263000253,428033.06
3621059043,444326.53
240000130,565188.8
1352300120,265961.56
7849200861,443174.2
2487700130,683528.56
1796100140,254703.86
7234601221,373483.3
8651710190,560112.75
2916200091,682750.7
1232000915,470492.2
1545801970,356000.78
3211200420,336626.5
7686204675,244914.97
3141600210,259668.27
3959401284,360404.75
2113700825,253451.84
3876000710,473292.75
522069022,524634.4
3214200070,285034.62
1221039156,319097.75
259600790,388358.25
785000040,335230.97
8138870470,440526.22
2596300035,453302.75
540100057,889516.8
3073500045,1017514.4
5363200266,485974.75
8682261650,506458.47
3224510080,863043.44
3211270160,391515.1
9269200520,242996.03
293810190,506929.6
4197400043,247261.36
3026079031,418481.47
5332200405,712892.3
2473411210,409047.47
9268200315,615786.4
8123500050,538482.56
3221069091,308308.0
2485000165,508925.3
4058800215,1190269.0
1926059039,1001615.06
2533300680,935955.06
3343903640,240606.58
5700003705,999345.2
2023049372,418682.28
4058800830,909501.94
3333002302,405226.84
2944500340,297956.97
1982200790,533103.56
8929000270,479451.22
8122101440,243082.03
7525530470,782859.06
9332800020,593356.5
3878900525,210554.28
5420300210,310520.22
9232900165,380222.88
6414100026,556107.0
3013300660,417349.2
7954300120,532541.56
1081200360,296000.47
2877102345,613929.94
2202500255,364155.78
7984400050,186588.5
9558020380,559572.94
7812801850,212849.2
8944460020,438039.88
2306400040,529235.5
8649400410,321431.53
7889602020,212730.69
2041000025,425078.5
871001484,641044.9
2767602141,535096.7
3630180470,866605.56
2769602140,504564.78
2473250280,369795.9
5422560660,584341.25
3756600240,360015.2
8651600160,458478.25
7202300540,1369845.1
8961950250,462728.56
3303000130,667123.7
798000062,300959.88
1695900150,565106.9
1604730150,544856.5
4136930310,321730.56
8835401250,1374670.2
8665900328,637229.25
9262800255,270870.9
1853080570,920673.2
5556300114,504563.8
9517200290,667101.44
4037200295,404647.94
7417100123,599861.5
2620069077,156383.12
7922720040,812065.9
558100090,598617.4
257000037,285427.16
3319500385,490384.1
9297301520,320309.72
3580900090,441157.28
1321039076,180178.6
7227801581,312363.2
9407001620,417136.7
2130400150,364027.66
2312400200,251748.94
4046700210,478304.0
1193000480,1139403.5
1492800296,421726.28
3013300017,323368.25
3630240140,504209.78
1049010390,434508.75
9320900420,175777.44
4315700060,298720.9
2591010290,439457.06
323089085,699060.4
6600400270,221975.03
2919701105,573990.2
7202360670,1128360.8
8927600100,827578.75
3211700045,572435.5
4027701326,736053.1
1601600195,294973.03
7853280350,1208330.8
3629970130,684672.25
7203120020,816973.56
9542900190,367992.9
8035350120,1044256.94
1238501184,880950.56
251200240,529335.44
8945300200,177190.73
2162000160,631967.0
5466310060,274855.12
1239400064,722401.25
5205000020,329140.72
1720800305,510950.34
7280300375,848480.94
2095800400,596594.75
7852010950,636500.4
1428001160,470827.5
9528104910,717868.56
8644210470,874214.94
7923300310,417816.3
254000100,663697.56
1931300688,595294.94
7007700030,366768.03
422049178,207129.27
422069067,378925.88
2923049393,392836.8
930000305,693343.1
2461900448,417863.34
2610100020,425632.62
2895550050,302068.1
7701700040,302881.56
2460900020,403656.25
9827700105,645179.9
1005000240,278896.06
7200001254,503807.97
866400040,680036.4
305000170,660230.5
2260800110,1034252.75
3442000127,763341.2
5253300437,656470.94
7576700150,679784.8
5469501410,638412.94
5104531120,614859.8
723049434,330669.47
622069006,2477583.2
2517101200,349986.8
8159620160,323172.47
5561300640,412855.28
3317010130,216416.27
4364200250,417918.72
8732300060,505734.0
5603700025,537610.25
3585900190,1020488.06
3996900575,444259.2
8731801260,201226.53
3810000860,322444.72
5700003585,2281740.5
6332000050,350649.97
9286100250,420763.72
9471201110,631731.44
9290800050,356856.7
7300200400,586360.4
526069024,1783834.9
1454600156,1705076.5
3904980360,485595.34
2626119062,264634.28
8651730290,546145.1
7611200195,792429.44
1919800260,658945.4
6632900354,425741.44
3972900195,482304.16
5151600170,167063.22
7016000440,520888.34
871000435,763683.4
9578060540,801307.9
2332700060,695606.2
766000240,358765.9
4363700200,299898.66
7100000250,253583.12
2781250560,368493.7
2781250100,481530.7
5419800220,248765.66
7147600245,233800.88
2926069083,1283352.6
6189200125,805649.5
9542830160,317625.22
5152200020,183806.62
9412900045,320764.88
6600410480,200952.3
6979970080,1189669.9
5636010280,358679.0
1732801300,755221.1
5561401530,415231.94
9578500510,440334.28
7304300906,475628.9
1223089077,1247503.1
721049207,215424.77
8691330310,1050892.6
1523069204,444373.6
3188100105,629182.7
6608500290,450037.72
2891400410,311973.5
7663700551,506823.25
5413200140,258503.27
425069139,518555.8
6713700155,582956.94
2767603505,578223.44
7789000080,235559.78
9211500620,227353.92
3750604417,221002.53
7922800320,450902.5
1471620240,447925.06
2222059052,403307.62
9551200270,1014217.5
2767603160,539480.75
9406710060,530508.4
8929000250,361351.2
5538300120,635879.7
2223069120,530995.3
1652500060,808532.8
8564500240,485127.38
3629700120,643203.5
3943600070,438206.56
4171200025,275006.4
2425049063,1760324.1
9828701650,337366.34
3581000340,357633.47
8100900015,402509.53
2125059161,929708.2
304000380,205949.8
8146200070,1034240.94
686530170,465705.34
2917200645,535905.1
9547200530,946042.75
2122059199,1187860.5
1150000740,500968.25
5706200060,330115.53
9265410010,194470.8
4083800555,456634.62
6152900332,474426.12
2520900301,245711.56
9828200790,502221.06
1657530180,371544.3
7471900045,283330.47
9828200460,332590.16
1775900140,534300.2
6139800430,518271.06
7214400005,460696.47
5332200026,524544.3
9510970300,861469.56
2540830020,469212.03
3392100140,177910.36
1326069191,560880.9
2125059112,813043.0
859000022,345537.75
8854100350,774179.9
121059007,361557.7
7977201707,537913.9
3859900060,2328259.8
8815400735,672797.94
705700530,437819.78
6600780130,493705.44
6378500105,510787.12
8143000310,521778.78
2877102330,718632.94
3526039074,635027.6
2115510300,233780.58
3024059014,632149.7
2141330360,473855.94
546000400,704390.6
2071500011,542748.4
7972000240,205875.56
7016200460,642460.5
6204200180,545945.7
1552100135,810329.9
88000173,449827.47
2581900235,472763.6
9211500560,228060.78
621069218,509414.78
1321970240,317821.6
798000630,359689.53
421000285,385480.84
2824600180,746344.2
3832051140,472893.47
1237500105,771394.75
8802400906,214795.58
3166900270,394549.28
3682000060,431470.4
5469700020,364634.7
1245001820,457325.38
9547205660,561260.25
7974700122,551461.56
7550801225,585714.3
1099950050,1280392.9
1402900460,341650.56
7636800041,1551163.6
2115720270,241696.67
8651441750,209865.06
3904100035,260040.73
8815400020,570447.44
3303860590,529012.94
5427110040,758116.94
1782000160,277106.5
6204420290,573788.25
3995700245,419698.5
7955040130,374559.8
1442880650,628222.2
8833510230,1463495.0
7283900551,501392.7
4396000180,275613.97
7504021310,858656.2
322059264,236596.34
3654800040,379316.72
2767704777,600933.94
3278602190,506626.1
3236500220,423171.0
3410600100,319281.94
629410180,852314.56
3352402250,189298.17
4363700304,308687.84
7237550130,1440636.6
9808590210,1011920.06
8074200175,286657.2
3463400330,497256.97
6306400140,897047.56
8564950250,914895.56
5381000070,183996.56
9826700697,388774.03
8132700190,529207.7
7943000020,156303.66
9547204675,626933.6
4112100101,695136.0
727500030,336981.75
114101426,473560.94
9274202005,737936.06
1193000380,767229.0
3039000020,516214.06
7852170130,693608.94
2624079010,515852.84
4137010540,306515.84
7576200012,823525.7
1138020020,325285.94
3969300030,261945.08
898000200,220575.3
5153100030,287276.22
5104532030,605296.06
4406000050,217751.17
9274203390,447048.94
8682290360,495763.97
6928600330,384670.34
4139680070,690135.7
6844702690,408897.7
2154970020,1491873.2
4385701285,914984.56
2426059071,730439.4
2867300160,651210.06
9512500720,476979.38
1773101020,441358.84
8687800100,256516.77
3627800050,746085.1
1604600227,303061.28
3300701170,542209.3
9250900111,680062.3
7015200790,570995.5
1311100490,383512.47
2469000010,429457.2
1982201596,563119.6
1862700290,258405.16
2586800270,245821.02
9528102772,504849.75
5490210200,414882.44
6669080020,520604.75
179003055,223358.72
1860600535,758921.3
1592000130,616208.2
3905040170,436414.5
9320500080,344947.06
9276200850,394975.8
224069114,497833.94
2260000340,556703.44
5096300130,690337.75
3432500215,498330.8
2600000050,536970.25
8856003839,226892.34
2492200435,347856.84
7855900110,820047.56
6806100250,360095.56
2770603523,587245.7
1370800515,1850301.2
2726049150,618137.56
1226059161,762518.25
1068000375,3437895.0
9528104109,403507.7
5126310060,571856.56
1951820070,455814.03
1545805980,476899.3
9464700340,935652.56
4319200675,568416.94
7518500885,617768.06
7852020620,585375.9
869700370,389900.56
8643000190,270024.4
8902000267,655747.56
7972602435,243870.56
2050100210,731612.0
6705120540,480948.72
2767601390,709620.8
4141000490,622463.6
9345400350,732904.6
3222079162,367985.53
7789000120,214351.73
6646200770,606273.0
6666800180,358708.1
1725800280,321757.25
6117500460,451123.16
5470100220,252515.98
5457300478,405909.5
7550800195,648015.8
7787050180,702898.94
6204430250,579088.75
7640400250,674218.75
624110920,1000552.5
3629920140,364200.94
7173700518,748035.9
3210200395,192344.86
2473480560,436060.06
2623089141,478524.38
1423800080,237176.27
2076400050,343817.6
3832060120,390615.16
7702600930,339255.38
5101404555,425901.44
3723800415,377762.94
3356403400,217450.89
9214400125,488332.06
1797500530,479727.47
9551201660,844128.3
3878900815,503018.22
1760650280,382203.88
5466410030,235244.14
6388930620,574086.5
2331300395,722612.06
9412700160,299909.53
871001611,679547.56
3142600120,575320.25
3995700220,411938.12
2310000280,304540.06
8039900400,430732.0
7504021510,880826.2
1959700445,1336519.8
1556200155,417530.72
3629960590,390396.53
259000240,759355.75
662440020,443140.8
3123049142,400232.03
321100260,553153.44
6840701095,433705.6
3738900165,459982.2
4427100130,442373.56
9238500100,565382.4
6145601810,374057.9
2570300090,371375.7
4017600010,576802.5
1005000220,393702.8
1257202120,458316.5
9527000490,547625.8
8691400080,886666.0
1726069084,426026.97
248000240,177449.62
6113400046,287540.2
2130702350,551867.75
920069052,193213.55
6071300160,513126.75
1623049041,160709.36
9268200285,415110.0
1843100520,435259.4
2887700826,553250.0
9122000385,603432.7
9475700220,435555.06
2804600005,602441.94
2896400300,417524.75
5015000180,488635.8
3630220180,821858.44
8832900780,572496.06
1568100300,755484.0
8718500610,480863.44
4147200140,712428.75
1973700030,1024628.7
8862000075,195415.23
9320990110,287083.4
1151100035,568012.2
2011000010,178881.66
1651500060,505762.44
446000190,779387.6
2344300220,488271.53
523049195,201374.36
9191200015,676393.6
7942601410,482880.84
7137800300,189003.23
7853300280,598087.25
6654700240,364210.3
569000050,503320.53
3584000180,205705.02
2026079055,449428.25
8898700880,294437.9
5075400150,595578.9
8731981360,361385.66
4222500020,171130.6
7996720050,714086.44
4077800094,546096.2
6446200365,753012.5
2824089053,576670.44
1311800220,232873.83
3522049063,457822.4
1721801280,218031.7
6131600240,202864.36
7202310040,796479.8
1123059125,607297.8
646910160,336455.44
5630500005,464238.03
3342100785,216803.6
9547205610,756960.3
1773100123,299484.8
3353400092,382591.9
217500015,466618.47
3649100031,504219.9
7896300150,307642.2
623049185,450980.78
1773100430,306347.8
1781500220,571156.2
3395380200,334484.34
2424059170,3082297.0
4389200765,1214835.9
1543000060,546964.0
6154900005,778929.2
2902200240,487854.94
1442880640,678631.1
8562770490,485370.78
2768300655,749275.3
3432501315,389427.5
5035300570,766146.1
3626039028,484337.78
3876540780,250312.53
327000100,893431.06
7551300065,470555.47
1312920060,218103.66
2215901230,309090.53
6306800010,413823.4
2767700022,759907.75
5589900610,740968.44
4320200020,523973.38
5249804655,517983.97
9238500480,694072.8
3885806565,712961.6
7905200205,396988.25
5727500102,428380.2
3585220070,397836.1
2078500210,593513.3
1839920050,396234.8
534000080,401265.44
856000255,360269.34
4141010110,1180421.9
9558040820,781148.25
7768700315,457737.28
2796100640,347681.38
1922059010,184017.1
3448000542,488480.2
3883100220,318456.28
7237301210,345726.94
3893100456,899874.3
9578501110,435112.5
6145601995,499689.0
4024100120,422163.28
8899000050,470350.0
3396820010,614436.56
6749700117,479266.53
1954400060,484079.2
3303970100,698055.75
2540850070,518627.03
3797000745,523391.03
7883603700,220005.55
3438501452,378524.22
3530210260,1047461.6
3598600049,167570.16
731500170,289108.6
7129304375,230701.34
263000006,472082.38
7212660560,409266.75
1112700010,434981.8
3420069060,399277.03
2473000470,508685.6
8691390980,912316.56
6184700100,564474.56
4476400275,324291.97
2968801240,255058.02
1529300160,528533.4
7640400070,741493.6
7016100380,535804.44
2172000890,423016.47
4035900015,551340.1
9528104660,869086.06
507100005,622925.06
2783100160,494677.75
3629921140,901394.56
1099750610,243549.6
1330300451,605280.5
